tf-idf,length,position,present_early,present_end,keyword
0,2,0.088934148,0,0,0
0,3,0.00101833,0,0,1
15.94238515,12,0.008938674,0,0,0
0,2,0.002149808,0,0,0
2.079441542,5,0.089386739,0,0,0
0,7,0.089499887,0,0,0
0,3,0.000565739,0,0,0
0,3,0.076601041,0,0,0
0,8,0.08983933,0,0,0
2.079441542,5,0.089386739,0,0,0
2.995732274,7,0.090065626,0,0,0
0,2,0.016293279,0,0,0
0,4,0.001923512,0,0,0
2.302585093,11,0.090405069,0,0,0
3.465735903,7,0.049332428,0,0,0
0,2,0.005770536,0,0,0
2.772588722,3,0.090744512,0,0,0
0,2,0.014256619,0,0,0
1.098612289,8,0.090970808,0,0,0
1.609437912,4,0.091083956,0,0,0
0,4,0.091197103,0,0,1
0,2,0.001810364,0,0,0
0,3,0.00101833,0,0,0
3.465735903,9,0.091536547,0,0,0
1.791759469,12,0.091649695,0,0,0
0,2,0.045372256,0,0,0
0,4,0.030889341,0,0,0
0,3,0.00101833,0,0,0
0,4,0.001584069,0,0,0
2.302585093,6,0.092215433,0,0,1
0,9,0.092328581,0,0,0
0,3,0.000565739,0,0,1
1.386294361,5,0.092554877,0,0,0
0,4,0.042204119,0,0,0
0,3,0.031115637,0,0,0
1.791759469,12,0.09289432,0,0,0
0,3,0.093007468,0,0,0
0,4,0.030889341,0,0,0
3.465735903,6,0.093233763,0,0,0
0,2,0.005770536,0,0,0
0,4,0.012106811,0,0,0
0,5,0.093573207,0,0,0
2.079441542,5,0.093686354,0,0,0
2.772588722,11,0.093799502,0,0,0
0,3,0.000565739,0,0,0
6.907755279,8,0.094025798,0,0,0
1.386294361,8,0.094138945,0,0,0
2.995732274,11,0.094252093,0,0,0
1.609437912,3,0.094365241,0,0,1
35.94878728,6,0.000678887,0,0,0
11.98292909,6,0.000792034,0,0,0
15.24923797,10,0.094704684,0,0,0
2.995732274,4,0.094817832,0,0,0
0,1,0.070151618,0,0,0
4.158883083,5,0.095044128,0,0,0
0,2,0.00305499,0,0,0
6.238324625,1,0.004639059,0,0,0
8.958797346,8,0.095383571,0,0,0
0,2,0.002149808,0,0,0
0,6,0.066757185,0,0,0
0,1,0.021384929,0,0,0
8.987196821,8,0.009164969,0,0,0
5.375278408,5,0.09594931,0,0,0
0,2,0.096062458,0,0,0
0,2,0.07513012,0,0,0
0,8,0.055555556,0,0,0
0,2,0.006902014,0,0,0
2.995732274,6,0.096515049,0,0,0
0,2,0.028626386,0,0,1
0,11,0.002828694,0,0,0
0,3,0.096854492,0,0,1
0,2,0.001810364,0,0,0
11.09035489,4,0.009617561,0,0,0
0.693147181,2,0.097193935,0,0,0
0,2,0.097307083,0,0,0
2.995732274,4,0.097420231,0,0,0
8.987196821,3,0.097533379,0,0,0
2.995732274,2,0.097646526,0,0,0
1.791759469,9,0.097759674,0,0,0
1.386294361,3,0.097872822,0,0,0
0,5,0.00203666,0,0,0
2.995732274,12,0.098099117,0,0,0
0,3,0.00101833,0,0,0
2.995732274,14,0.098325413,0,0,0
2.302585093,6,0.098438561,0,0,0
0,4,0.042317266,0,0,0
0,1,0.021384929,0,0,0
0,3,0.069359584,0,0,0
2.302585093,9,0.098891152,0,0,0
0,9,0.0990043,0,0,0
0,1,0.021384929,0,0,0
4.828313737,5,0.099230595,0,0,0
0,4,0.030889341,0,0,0
0,4,0.099456891,0,0,1
17.70381704,6,0.009391265,0,0,0
0,2,0.00305499,0,0,0
6.238324625,1,0.004639059,0,0,0
0,1,0.003847024,0,0,0
0,1,0.004865354,0,0,0
0,1,0.003168138,0,0,0
8.958797346,8,0.095383571,0,0,0
0,3,0.031115637,0,0,0
2.995732274,10,0.100475221,0,0,0
0,3,0.001470921,0,0,0
2.995732274,5,0.100701516,0,0,0
0,3,0.000226296,0,0,0
4.828313737,12,0.100927812,0,0,0
0,4,0.062683865,0,0,1
17.70381704,6,0.009391265,0,0,0
1.098612289,10,0.101267255,0,0,0
0,3,0.020366599,0,0,0
2.995732274,7,0.101493551,0,0,0
1.386294361,4,0.101606698,0,0,0
0,5,0.043901335,0,0,0
0,3,0.000565739,0,0,0
0.693147181,4,0.101946142,0,0,0
0,2,0.014256619,0,0,0
0,4,0.018556234,0,0,0
2.995732274,9,0.102285585,0,0,0
2.995732274,12,0.102398733,0,0,0
0,3,0.001470921,0,0,0
0,4,0.102625028,0,0,0
4.605170186,6,0.01267255,0,0,0
0,2,0.014256619,0,0,0
2.302585093,4,0.102964472,0,0,0
0,3,0.022403259,0,0,0
0,8,0.103190767,0,0,0
0,2,0.016293279,0,0,0
2.995732274,4,0.103417063,0,0,0
0,2,0.021271781,0,0,0
11.98292909,6,0.014369767,0,0,0
0,3,0.000565739,0,0,0
8.987196821,6,0.014596062,0,0,0
4.605170186,4,0.103982802,0,0,0
1.386294361,3,0.104095949,0,0,0
0,4,0.042204119,0,0,0
2.995732274,12,0.104322245,0,0,0
6.907755279,8,0.094025798,0,0,0
0,3,0.000226296,0,0,0
0,3,0.096854492,0,0,0
0,7,0.104774836,0,0,0
0,2,0.014256619,0,0,0
7.690286021,9,0.005883684,0,0,0
6.238324625,1,0.004639059,0,0,0
2.995732274,7,0.105227427,0,0,1
17.70381704,6,0.009391265,0,0,0
0,5,0.006788866,0,0,0
0,3,0.031115637,0,0,0
0,1,0.004865354,0,0,0
0,1,0.003168138,0,0,0
4.394449155,3,0.105906314,0,0,0
0,1,0.003168138,0,0,0
5.991464547,8,0.106132609,0,0,0
0,4,0.009957004,0,0,0
4.852030264,5,0.010522743,0,0,0
0,3,0.022403259,0,0,0
2.995732274,7,0.1065852,0,0,0
0,2,0.021271781,0,0,0
2.995732274,4,0.106811496,0,0,0
0,3,0.106924644,0,0,0
0,5,0.043109301,0,0,0
0,3,0.00101833,0,0,0
2.995732274,10,0.107264087,0,0,0
2.995732274,7,0.107377235,0,0,0
0,2,0.021271781,0,0,0
2.995732274,8,0.10760353,0,0,0
0,4,0.107716678,0,0,0
0,5,0.043109301,0,0,0
13.86294361,3,0.107942974,0,0,0
4.605170186,4,0.108056121,0,0,0
9.210340372,8,0.006562571,0,0,0
0,4,0.065512559,0,0,0
2.995732274,6,0.108395565,0,0,0
0,3,0.000565739,0,0,0
0,4,0.012106811,0,0,0
0,2,0.021271781,0,0,0
32.95305501,5,0.108848156,0,0,0
0,3,0.108961303,0,0,0
2.995732274,8,0.109074451,0,0,0
5.991464547,7,0.109187599,0,0,0
0,6,0.109300747,0,0,0
0,4,0.042317266,0,0,0
2.079441542,6,0.015614392,0,0,0
2.995732274,6,0.10964019,0,0,1
0,11,0.002828694,0,0,0
22.53213077,6,0.05431093,0,0,0
3.295836866,9,0.109979633,0,0,0
0.693147181,2,0.110092781,0,0,1
15.94238515,12,0.008938674,0,0,0
0,4,0.030889341,0,0,0
0,3,0.022403259,0,0,0
3.218875825,13,0.110545372,0,0,0
1.791759469,10,0.11065852,0,0,0
0,2,0.021271781,0,0,0
0.693147181,6,0.110884816,0,0,0
0,2,0.007807196,0,0,0
2.995732274,6,0.111111111,0,0,0
2.995732274,11,0.111224259,0,0,0
0,3,0.01572754,0,0,1
0,2,0.001810364,0,0,0
0,5,0.111563702,0,0,0
0,9,0.11167685,0,0,0
0,10,0.111789998,0,0,0
5.991464547,3,0.111903146,0,0,0
5.991464547,5,0.112016293,0,0,0
0,2,0.078750849,0,0,0
8.958797346,11,0.112242589,0,0,0
0,3,0.00101833,0,0,0
0,4,0.112468884,0,0,0
2.302585093,6,0.112582032,0,0,0
0,2,0.097307083,0,0,0
1.386294361,6,0.112808328,0,0,0
0.693147181,5,0.112921475,0,0,0
2.995732274,7,0.113034623,0,0,0
0,4,0.113147771,0,0,0
2.772588722,6,0.113260919,0,0,0
0,4,0.030889341,0,0,0
0,5,0.113487214,0,0,0
0,4,0.113600362,0,0,0
0,3,0.00101833,0,0,0
3.465735903,4,0.016519575,0,0,0
8.987196821,13,0.113939805,0,0,0
0,3,0.01572754,0,0,1
0,2,0.001810364,0,0,0
0,5,0.111563702,0,0,0
0,3,0.114392396,0,0,0
0,2,0.042090971,0,0,0
0.693147181,6,0.114618692,0,0,0
0,2,0.007807196,0,0,0
1.609437912,6,0.114844988,0,0,0
0,4,0.017198461,0,0,0
2.995732274,10,0.115071283,0,0,0
3.583518938,9,0.115184431,0,0,0
2.302585093,15,0.115297579,0,0,1
0,2,0.001810364,0,0,0
0,3,0.00101833,0,0,0
2.995732274,2,0.115637022,0,0,0
1.609437912,9,0.11575017,0,0,0
2.772588722,2,0.115863317,0,0,0
0,4,0.012106811,0,0,0
0,5,0.116089613,0,0,0
0,4,0.030889341,0,0,0
0,3,0.020479747,0,0,0
0,4,0.062683865,0,0,0
3.583518938,9,0.115184431,0,0,0
0.693147181,14,0.116655352,0,0,0
0,6,0.1167685,0,0,0
0,2,0.042090971,0,0,0
0,4,0.042204119,0,0,0
0,2,0.014256619,0,0,0
6.931471806,4,0.08678434,0,0,0
0,1,0.021384929,0,0,0
0,6,0.117447386,0,0,1
35.94878728,6,0.000678887,0,0,0
2.302585093,6,0.117673682,0,0,0
0,5,0.006788866,0,0,0
0,5,0.008599231,0,0,0
0,1,0.021384929,0,0,0
0,4,0.118126273,0,0,0
2.302585093,10,0.118239421,0,0,1
0,2,0.001810364,0,0,0
0.693147181,3,0.118465716,0,0,0
0,5,0.111563702,0,0,0
16.11809565,13,0.063136456,0,0,0
2.772588722,3,0.11880516,0,0,0
0,7,0.118918307,0,0,0
1.609437912,12,0.119031455,0,0,0
2.302585093,7,0.119144603,0,0,0
0,2,0.007807196,0,0,0
0,2,0.005770536,0,0,0
0,4,0.080900656,0,0,0
2.079441542,7,0.119597194,0,0,0
0,2,0.016293279,0,0,0
0,1,0.021384929,0,0,0
1.386294361,5,0.119936637,0,0,0
0,8,0.120049785,0,0,0
0,3,0.00101833,0,0,0
0,1,0.003168138,0,0,1
150.5077954,7,0.003620729,0,0,0
4.852030264,5,0.010522743,0,0,0
5.375278408,9,0.120615524,0,0,0
1.791759469,6,0.120728672,0,0,0
0,4,0.047974655,0,0,0
0,1,0.021384929,0,0,0
1.386294361,7,0.121068115,0,0,0
2.995732274,8,0.121181263,0,0,0
0,4,0.121294411,0,0,0
0,3,0.000226296,0,0,0
0,3,0.083050464,0,0,0
1.609437912,11,0.121633854,0,0,0
1.609437912,6,0.121747002,0,0,0
3.218875825,10,0.121860149,0,0,0
0,2,0.005770536,0,0,0
0,4,0.122086445,0,0,0
0,4,0.122199593,0,0,0
0,2,0.014256619,0,0,0
2.995732274,7,0.122425888,0,0,0
2.079441542,3,0.122539036,0,0,0
0,3,0.001470921,0,0,0
2.302585093,9,0.122765332,0,0,0
0.693147181,8,0.122878479,0,0,0
0,3,0.000226296,0,0,0
29.95732274,9,0.008259787,0,0,1
17.70381704,6,0.009391265,0,0,0
6.907755279,6,0.12333107,0,0,0
0,4,0.070604209,0,0,0
2.995732274,7,0.123557366,0,0,0
15.24923797,10,0.094704684,0,0,0
2.995732274,4,0.123783661,0,0,0
0,1,0.070151618,0,0,0
29.95732274,9,0.008259787,0,0,0
4.158883083,5,0.095044128,0,0,0
0,2,0.00305499,0,0,0
0,3,0.002715547,0,0,0
12.8755033,4,0.124462548,0,0,1
0,2,0.001810364,0,0,0
6.238324625,1,0.004639059,0,0,0
8.958797346,8,0.095383571,0,0,0
0,2,0.002149808,0,0,0
0,1,0.021384929,0,0,0
8.987196821,8,0.009164969,0,0,0
2.995732274,9,0.125254582,0,0,0
5.375278408,5,0.09594931,0,0,0
0,2,0.096062458,0,0,0
0,2,0.07513012,0,0,0
0,3,0.020366599,0,0,0
0,2,0.006902014,0,0,0
5.493061443,1,0.005204797,0,0,0
8.047189562,1,0.006223127,0,0,0
5.493061443,1,0.005204797,0,0,0
0.693147181,8,0.126272912,0,0,0
0,2,0.028626386,0,0,0
1.386294361,5,0.126499208,0,0,0
29.95732274,9,0.008259787,0,0,0
2.995732274,9,0.126725504,0,0,0
1.386294361,5,0.126838651,0,0,0
8.987196821,3,0.097533379,0,0,0
5.991464547,3,0.127064947,0,0,0
0,6,0.001697217,0,0,0
0,2,0.00305499,0,0,0
0,3,0.00101833,0,0,0
2.995732274,9,0.127517538,0,0,1
0,2,0.001810364,0,0,0
2.995732274,9,0.127743833,0,0,1
17.70381704,6,0.009391265,0,0,0
1.791759469,5,0.127970129,0,0,0
0,2,0.007807196,0,0,0
0,2,0.002149808,0,0,0
0,3,0.000226296,0,0,0
29.95732274,9,0.008259787,0,0,0
7.167037877,7,0.008372935,0,0,0
0.693147181,5,0.128649016,0,0,0
1.791759469,8,0.128762163,0,0,0
0,3,0.00101833,0,0,0
0,4,0.102625028,0,0,0
7.624618986,8,0.002376103,0,0,1
15.94238515,12,0.008938674,0,0,1
0,2,0.001810364,0,0,0
29.95732274,9,0.008259787,0,0,1
35.94878728,6,0.000678887,0,0,1
17.70381704,6,0.009391265,0,0,0
0,3,0.022403259,0,0,0
0,1,0.004865354,0,0,0
8.987196821,3,0.130006789,0,0,1
35.94878728,6,0.000678887,0,0,0
0,1,0.005657389,0,0,0
0,5,0.043109301,0,0,0
0,3,0.00101833,0,0,0
4.605170186,8,0.130572528,0,0,0
1.791759469,7,0.130685675,0,0,0
0,4,0.009957004,0,0,0
0,3,0.022403259,0,0,0
1.609437912,8,0.131025119,0,0,0
3.465735903,4,0.016519575,0,0,0
2.302585093,5,0.131251414,0,0,0
0,5,0.033604888,0,0,0
0,2,0.014256619,0,0,0
2.995732274,3,0.131590858,0,0,0
8.987196821,3,0.130006789,0,0,0
0,1,0.131817153,0,0,0
0,2,0.021271781,0,0,0
5.991464547,6,0.132043449,0,0,0
0,3,0.000565739,0,0,0
15.94238515,1,0.132269744,0,0,0
2.995732274,3,0.132382892,0,0,0
0,4,0.13249604,0,0,0
0,3,0.000565739,0,0,0
0,4,0.084181942,0,0,0
0,2,0.014256619,0,0,0
0,1,0.004865354,0,0,0
5.991464547,4,0.010975334,0,0,0
0,2,0.021271781,0,0,0
11.98292909,6,0.011201629,0,0,0
8.987196821,8,0.011314777,0,0,0
11.98292909,9,0.011427925,0,0,0
5.991464547,7,0.011541073,0,0,0
0,3,0.000565739,0,0,0
8.987196821,9,0.011767368,0,0,0
2.079441542,4,0.011880516,0,0,0
0,2,0.011993664,0,0,0
0,2,0.002149808,0,0,0
1.791759469,10,0.134306404,0,0,0
0,2,0.014256619,0,0,0
0,4,0.1345327,0,0,0
0,4,0.062683865,0,0,1
17.70381704,6,0.009391265,0,0,0
0,2,0.007807196,0,0,0
0,9,0.134985291,0,0,0
11.78350207,1,0.135098439,0,0,0
0,1,0.135211586,0,0,0
59.91464547,4,0.135324734,0,0,0
98.85916503,2,0.135437882,0,0,0
0,1,0.003168138,0,0,0
0,1,0.131817153,0,0,0
0,1,0.004865354,0,0,0
47.93171638,3,0.135890473,0,0,0
8.987196821,3,0.136003621,0,0,0
0,4,0.009957004,0,0,0
0,4,0.084181942,0,0,0
0,5,0.008599231,0,0,0
1.386294361,7,0.136456212,0,0,0
0,3,0.00101833,0,0,0
4.852030264,10,0.136682507,0,0,1
0,2,0.001810364,0,0,0
0,1,0.021384929,0,0,0
14.97866137,10,0.137021951,0,0,0
15.24923797,10,0.094704684,0,0,0
2.995732274,4,0.137248246,0,0,0
0,1,0.070151618,0,0,0
0,8,0.137474542,0,0,0
11.78350207,1,0.135098439,0,0,0
0,1,0.135211586,0,0,0
59.91464547,4,0.135324734,0,0,0
98.85916503,2,0.135437882,0,0,0
0,1,0.003168138,0,0,0
0,1,0.131817153,0,0,0
0,1,0.004865354,0,0,0
47.93171638,3,0.135890473,0,0,0
98.85916503,2,0.135437882,0,0,0
0,2,0.002149808,0,0,0
0,6,0.066757185,0,0,0
0,1,0.021384929,0,0,0
41.94025183,8,0.08022177,0,0,1
59.91464547,9,0.002489251,0,0,0
0,3,0.000226296,0,0,1
150.5077954,7,0.003620729,0,0,0
0,1,0.003733876,0,0,0
0,2,0.096062458,0,0,0
0,3,0.000226296,0,0,0
0,3,0.020479747,0,0,0
0,3,0.002715547,0,0,0
12.8755033,4,0.124462548,0,0,0
25.32843602,2,0.14007694,0,0,0
56.02922672,1,0.140190088,0,0,0
47.93171638,3,0.135890473,0,0,0
98.85916503,2,0.135437882,0,0,0
0,1,0.003168138,0,0,0
0,4,0.042317266,0,0,0
2.995732274,3,0.140755827,0,0,0
0,1,0.003847024,0,0,0
2.995732274,2,0.140982123,0,0,0
1.098612289,1,0.14109527,0,0,0
0,1,0.003847024,0,0,0
0,1,0.004865354,0,0,0
0,1,0.003733876,0,0,0
0,1,0.005657389,0,0,0
0,2,0.005770536,0,0,0
0,4,0.06042091,0,0,0
0,4,0.030889341,0,0,0
0,3,0.00101833,0,0,0
1.609437912,5,0.1421136,0,0,0
11.78350207,1,0.135098439,0,0,0
2.302585093,3,0.142339896,0,0,0
56.02922672,1,0.140190088,0,0,0
0,1,0.131817153,0,0,0
0,2,0.002149808,0,0,0
47.93171638,3,0.135890473,0,0,0
8.987196821,3,0.136003621,0,0,0
0,4,0.009957004,0,0,0
0,6,0.041298936,0,0,0
0,3,0.000226296,0,0,0
0,1,0.021384929,0,0,0
0,4,0.05125594,0,0,0
6.43775165,6,0.143584521,0,0,0
4.852030264,10,0.136682507,0,0,1
0,2,0.001810364,0,0,0
2.995732274,13,0.143923965,0,0,0
0,2,0.005770536,0,0,0
1.386294361,6,0.14415026,0,0,0
1.791759469,6,0.144263408,0,0,0
0,4,0.030889341,0,0,0
0,3,0.00101833,0,0,0
0,8,0.137474542,0,0,0
11.78350207,1,0.135098439,0,0,0
0,2,0.002149808,0,0,0
38.94451956,10,0.144942295,0,0,0
0,2,0.016293279,0,0,0
27.36044451,10,0.14516859,0,0,0
2.197224577,5,0.145281738,0,0,0
2.079441542,4,0.021950668,0,0,1
0,2,0.001810364,0,0,0
0,3,0.00101833,0,0,0
16.11809565,13,0.063136456,0,0,0
2.772588722,9,0.145847477,0,0,0
0,5,0.145960625,0,0,0
0,3,0.031115637,0,0,0
7.624618986,8,0.002376103,0,0,0
0,2,0.016293279,0,0,0
0,4,0.001923512,0,0,0
2.995732274,6,0.146526363,0,0,0
0,1,0.146639511,0,0,0
0,3,0.146752659,0,0,0
0,4,0.001584069,0,0,0
0,6,0.001697217,0,0,0
2.995732274,7,0.147092102,0,0,0
2.995732274,11,0.14720525,0,0,0
4.852030264,13,0.012219959,0,0,0
6.931471806,8,0.010183299,0,0,0
0,3,0.00101833,0,0,0
5.991464547,6,0.147657841,0,0,0
0,2,0.016293279,0,0,0
0,4,0.147884137,0,0,0
0,3,0.00101833,0,0,0
29.95732274,9,0.008259787,0,0,0
0,3,0.000565739,0,0,0
2.995732274,13,0.148336728,0,0,0
2.995732274,9,0.148449876,0,0,1
30.45991098,7,0.148563023,0,0,0
2.995732274,4,0.148676171,0,0,0
0,3,0.093007468,0,0,0
9.704060528,5,0.148902467,0,0,0
6.238324625,1,0.004639059,0,0,0
0,2,0.005770536,0,0,0
7.690286021,9,0.005883684,0,0,0
27.36044451,10,0.14516859,0,0,0
0,4,0.149468205,0,0,0
38.94451956,10,0.144942295,0,0,0
29.95732274,9,0.008259787,0,0,1
17.70381704,6,0.009391265,0,0,0
0,5,0.006788866,0,0,0
0,3,0.031115637,0,0,0
0,1,0.004865354,0,0,0
0,1,0.003168138,0,0,0
2.302585093,1,0.150373388,0,0,0
3.465735903,3,0.038922833,0,0,0
5.991464547,8,0.106132609,0,0,0
0,1,0.070151618,0,0,0
1.098612289,8,0.150825979,0,0,0
0.693147181,14,0.150939126,0,0,1
0,2,0.001810364,0,0,0
0,5,0.111563702,0,0,1
17.70381704,6,0.009391265,0,0,0
0,4,0.012106811,0,0,0
1.791759469,6,0.151504865,0,0,0
27.36044451,10,0.14516859,0,0,0
0,4,0.149468205,0,0,0
38.94451956,10,0.144942295,0,0,0
1.609437912,8,0.151957456,0,0,1
35.94878728,6,0.000678887,0,0,0
11.98292909,6,0.000792034,0,0,0
0,4,0.042317266,0,0,0
0,3,0.00101833,0,0,0
0,4,0.112468884,0,0,0
3.465735903,10,0.152636343,0,0,0
0,1,0.004186468,0,0,0
1.791759469,3,0.152862639,0,0,0
11.98292909,10,0.152975786,0,0,0
0,3,0.000565739,0,0,0
8.987196821,10,0.000113148,0,0,0
0,4,0.017198461,0,0,1
0,11,0.002828694,0,0,0
47.13400828,7,0.002941842,0,0,0
20.97012591,3,0.153654673,0,0,0
0,2,0.005770536,0,0,0
6.931471806,4,0.08678434,0,0,0
0,1,0.021384929,0,0,0
1.609437912,5,0.154107264,0,0,0
2.302585093,6,0.154220412,0,0,1
0,2,0.001810364,0,0,0
5.375278408,4,0.154446707,0,0,0
1.386294361,8,0.085539715,0,0,0
0,4,0.022290111,0,0,0
8.958797346,5,0.154786151,0,0,0
0,3,0.00101833,0,0,0
1.609437912,4,0.155012446,0,0,1
0,2,0.001810364,0,0,0
1.609437912,7,0.155238742,0,0,0
0,4,0.001923512,0,0,0
0,5,0.00203666,0,0,0
0,2,0.016293279,0,0,0
1.098612289,6,0.155691333,0,0,0
2.995732274,8,0.155804481,0,0,0
0,3,0.000565739,0,0,0
0,8,0.156030776,0,0,0
0,4,0.018556234,0,0,1
0,2,0.001810364,0,0,0
0,3,0.00101833,0,0,1
1.386294361,5,0.092554877,0,0,0
0,4,0.017198461,0,0,0
0,5,0.111563702,0,0,0
5.375278408,4,0.154446707,0,0,0
4.852030264,5,0.156935958,0,0,0
0,4,0.030889341,0,0,0
0,2,0.005770536,0,0,0
0,4,0.080900656,0,0,0
1.386294361,4,0.157388549,0,0,0
0,2,0.084068794,0,0,0
1.386294361,5,0.082711021,0,0,0
0,4,0.042317266,0,0,0
0,3,0.00101833,0,0,0
0,5,0.157954288,0,0,0
2.772588722,11,0.093799502,0,0,1
0,2,0.001810364,0,0,0
11.98292909,9,0.158293732,0,0,0
0,2,0.021271781,0,0,0
5.991464547,5,0.158520027,0,0,0
0,3,0.000565739,0,0,0
2.995732274,9,0.158746323,0,0,0
0,4,0.15885947,0,0,0
0,3,0.000565739,0,0,1
0,2,0.001810364,0,0,1
29.95732274,10,0.060307762,0,0,0
0,3,0.000565739,0,0,0
14.97866137,10,0.159425209,0,0,0
0,3,0.000226296,0,0,1
0,11,0.002828694,0,0,0
47.13400828,7,0.002941842,0,0,0
0,2,0.021271781,0,0,0
5.991464547,6,0.159990948,0,0,0
0,3,0.000565739,0,0,0
5.991464547,8,0.160217244,0,0,0
2.302585093,5,0.160330391,0,0,0
15.24923797,10,0.094704684,0,0,0
2.995732274,3,0.160556687,0,0,0
2.995732274,6,0.160669835,0,0,0
2.079441542,3,0.050124463,0,0,0
0,4,0.012106811,0,0,0
2.995732274,5,0.161009278,0,0,0
0,3,0.001470921,0,0,0
11.98292909,11,0.161235574,0,0,1
0,2,0.001810364,0,0,0
0,1,0.021384929,0,0,0
2.772588722,12,0.05532926,0,0,0
35.15559324,1,0.161688165,0,0,0
0,2,0.002149808,0,0,0
0,3,0.00101833,0,0,0
1.098612289,7,0.162027608,0,0,0
0,1,0.003733876,0,0,0
0,4,0.062683865,0,0,0
0,4,0.030889341,0,0,0
0,3,0.000226296,0,0,0
9.704060528,5,0.148902467,0,0,0
3.295836866,7,0.162706495,0,0,0
0.693147181,1,0.162819642,0,0,0
0,2,0.016293279,0,0,0
0,3,0.076601041,0,0,0
2.302585093,8,0.163159086,0,0,0
2.995732274,4,0.163272234,0,0,0
0,1,0.003847024,0,0,0
2.995732274,2,0.163498529,0,0,0
0,1,0.004865354,0,0,0
1.791759469,2,0.163724825,0,0,0
0,1,0.004186468,0,0,0
0,2,0.16395112,0,0,0
35.15559324,1,0.161688165,0,0,0
0,2,0.002149808,0,0,0
0,1,0.021384929,0,0,0
2.772588722,12,0.05532926,0,0,0
0,2,0.00305499,0,0,0
17.70381704,7,0.164630007,0,0,0
0,4,0.042317266,0,0,0
11.98292909,11,0.161235574,0,0,0
0,2,0.078750849,0,0,0
0,5,0.078863996,0,0,0
17.91759469,2,0.165195746,0,0,0
0,2,0.005770536,0,0,0
0,4,0.080900656,0,0,0
2.079441542,4,0.165535189,0,0,0
35.15559324,1,0.161688165,0,0,0
0,1,0.021384929,0,0,0
2.995732274,8,0.165874632,0,0,0
0,1,0.004865354,0,0,0
0,1,0.004186468,0,0,0
0,2,0.033831184,0,0,0
4.828313737,8,0.166327223,0,0,0
0,3,0.00101833,0,0,0
4.605170186,13,0.166553519,0,0,0
0,2,0.016293279,0,0,0
0,4,0.001923512,0,0,0
3.465735903,7,0.049332428,0,0,1
0,2,0.001810364,0,0,0
0,3,0.00101833,0,0,0
0,5,0.00203666,0,0,0
0,2,0.005770536,0,0,0
0,4,0.080900656,0,0,0
0,6,0.167571849,0,0,0
0,4,0.030889341,0,0,0
0,2,0.005770536,0,0,0
0,3,0.031115637,0,0,0
0.693147181,7,0.16802444,0,0,0
0,4,0.042317266,0,0,1
150.5077954,7,0.003620729,0,0,0
0,2,0.007807196,0,0,0
1.791759469,7,0.168477031,0,0,0
0,2,0.014256619,0,0,0
2.995732274,12,0.168703327,0,0,0
15.24923797,10,0.094704684,0,0,0
2.995732274,3,0.168929622,0,0,0
2.995732274,7,0.16904277,0,0,0
0,1,0.070151618,0,0,0
0,8,0.137474542,0,0,0
11.78350207,1,0.135098439,0,0,0
0,1,0.135211586,0,0,0
59.91464547,4,0.135324734,0,0,0
98.85916503,2,0.135437882,0,0,0
0,1,0.003168138,0,0,0
0,1,0.131817153,0,0,0
15.94238515,1,0.1700611,0,0,0
47.93171638,3,0.135890473,0,0,0
98.85916503,2,0.135437882,0,0,0
27.03274004,1,0.170400543,0,0,0
0,2,0.002149808,0,0,0
0,1,0.021384929,0,0,0
2.995732274,8,0.170739986,0,0,0
2.302585093,3,0.170853134,0,0,0
0,1,0.131817153,0,0,0
149.7866137,9,0.015388097,0,0,0
0,2,0.096062458,0,0,0
0,3,0.000226296,0,0,0
9.704060528,5,0.148902467,0,0,0
1.791759469,6,0.171532021,0,0,1
0,2,0.001810364,0,0,0
15.94238515,1,0.1700611,0,0,1
0,11,0.002828694,0,0,0
11.98292909,9,0.158293732,0,0,0
35.15559324,1,0.161688165,0,0,0
0,1,0.146639511,0,0,0
0,1,0.005657389,0,0,0
0,1,0.005657389,0,0,0
35.15559324,1,0.161688165,0,0,0
15.94238515,1,0.1700611,0,0,0
0,1,0.005657389,0,0,0
0,3,0.00101833,0,0,0
20.10126824,6,0.173002942,0,0,0
11.78350207,1,0.135098439,0,0,0
2.995732274,2,0.173229237,0,0,0
0,1,0.146639511,0,0,0
0,1,0.005657389,0,0,0
0,1,0.005657389,0,0,0
35.15559324,1,0.161688165,0,0,0
15.94238515,1,0.1700611,0,0,0
0,1,0.131817153,0,0,0
0,1,0.146639511,0,0,0
0,3,0.001470921,0,0,0
5.991464547,7,0.109187599,0,0,0
1.609437912,7,0.174360715,0,0,0
0,5,0.174473863,0,0,0
2.995732274,12,0.174587011,0,0,1
15.94238515,12,0.008938674,0,0,1
0,2,0.001810364,0,0,0
0,3,0.174926454,0,0,0
0,3,0.000565739,0,0,0
0,3,0.00101833,0,0,0
29.95732274,9,0.008259787,0,0,1
35.94878728,6,0.000678887,0,0,1
15.94238515,12,0.008938674,0,0,1
0,2,0.001810364,0,0,0
0,4,0.13249604,0,0,0
0,4,0.049558724,0,0,0
3.218875825,7,0.175944784,0,0,0
0,1,0.021384929,0,0,0
6.907755279,6,0.176171079,0,0,0
1.386294361,6,0.176284227,0,0,1
0,2,0.001810364,0,0,0
2.995732274,13,0.176510523,0,0,0
0,1,0.004865354,0,0,0
0,2,0.011993664,0,0,0
0,2,0.002149808,0,0,0
0,2,0.006902014,0,0,0
2.079441542,4,0.177076262,0,0,1
